"ID","statistic","p_value","p_adjust"
"243405_at",-0.0587688236478957,0.953233780091539,0.964798708798267
"200776_s_at",0.0585558880017445,0.953407622244509,0.964925977817052
"201449_at",-0.0581668966339219,0.95370956229291,0.965188852537342
"227286_at",-0.0580321862040543,0.95382917231394,0.965267187522449
"209798_at",0.0576944096114004,0.954086045375819,0.965484418484291
"239668_at",-0.057572174073864,0.954187541323822,0.965544403790798
"211004_s_at",-0.0574427580803285,0.954300005909978,0.965615482486558
"201990_s_at",0.0571669439876541,0.954507914237233,0.965783126072005
"203116_s_at",0.0561219672992414,0.955334189062802,0.966576398153702
"AFFX-r2-Bs-phe-5_at",0.0552228564305695,0.956056560304532,0.96726447839702
"216056_at",0.0550637066501189,0.956202578335709,0.967369413719263
"214960_at",-0.054972739654347,0.956249364289959,0.967373953258344
"215903_s_at",0.0548970740304621,0.956315532787802,0.967398099560201
"232809_s_at",0.0548322855382602,0.956367171798942,0.967407546509877
"223214_s_at",-0.0544738711094612,0.95664583340068,0.967646625823686
"1560869_a_at",-0.0542191112510109,0.956850764088238,0.967725510754787
"213703_at",-0.0543064433429771,0.956787885065395,0.967725510754787
"222237_s_at",0.0542495148157214,0.956825119964043,0.967725510754787
"210502_s_at",0.0538508615025323,0.957144174556368,0.967979449549135
"228318_s_at",-0.0532659364898851,0.957620625113098,0.968377150888742
"230660_at",0.0532421088588152,0.957622109510266,0.968377150888742
"1560445_x_at",0.0529621799795096,0.957851926807107,0.968438265520713
"201593_s_at",0.0530543294169873,0.957774493543349,0.968438265520713
"220351_at",0.0529728781317902,0.957839323593085,0.968438265520713
"226664_at",0.0530682272254371,0.957778319398968,0.968438265520713
"228120_at",0.0527176931429324,0.95805445779934,0.968557397660282
"AFFX-HUMRGE/M10098_5_at",-0.0527064774120351,0.958048771887042,0.968557397660282
"211527_x_at",-0.05252885395432,0.958202759053223,0.968664505129612
"242022_at",0.0518250740469648,0.958760304475668,0.969185297178153
"218187_s_at",0.0516412558494755,0.958916265725593,0.969262914379028
"238903_at",0.0516212222056471,0.958921849616961,0.969262914379028
"212542_s_at",0.0511319451047203,0.959314853275247,0.969499382150134
"221506_s_at",0.0511013942835479,0.95932536152416,0.969499382150134
"222607_s_at",-0.0512370779603493,0.959217558452541,0.969499382150134
"224566_at",-0.0512131174124899,0.959255419059289,0.969499382150134
"218577_at",0.0508812617418897,0.959499904658576,0.969632929147702
"218242_s_at",0.0499091830356363,0.960272653859242,0.970370961194807
"209937_at",0.0497137769967958,0.960448842198341,0.970506120314411
"225933_at",0.049418206022908,0.960673704929538,0.970690449400836
"227141_at",-0.0492810396580722,0.960775123294656,0.970750036215984
"201297_s_at",-0.0488665717043746,0.961113207116766,0.97104872975616
"211890_x_at",0.0475897143146967,0.962130124061018,0.971990279056255
"232991_at",-0.0476141763130395,0.962110125530361,0.971990279056255
"239921_at",-0.0474960105680242,0.962209036509955,0.97202706236948
"213472_at",0.0474023306214375,0.962280017493313,0.972055830391876
"228709_at",0.0469969811558577,0.962592529488908,0.972285626243765
"230821_at",0.046998482462005,0.962587852363807,0.972285626243765
"1565627_a_at",0.0466813713835239,0.962862258024739,0.972515119066634
"217739_s_at",-0.0461030666124266,0.963312253411684,0.97292665763669
"206222_at",0.045791639822701,0.963559043389314,0.973089963892679
"207724_s_at",-0.0458343465113039,0.963524860771436,0.973089963892679
"230363_s_at",0.0452505379062453,0.963992323899767,0.973484543100087
"242759_at",-0.0450046148112528,0.964177573909637,0.973628625720303
"1558015_s_at",-0.0449316031026144,0.964250409174444,0.973659183973664
"221573_at",-0.0447067905492109,0.964410726262956,0.973778071065511
"228387_at",-0.04426440187329,0.964770026680411,0.974097854848837
"236907_at",0.0441135997088169,0.964884175387556,0.97417009937813
"209658_at",0.0440001683428545,0.964977512296901,0.974219064332879
"215698_at",0.0439559833033067,0.965017869846832,0.974219064332879
"203717_at",0.042934511370424,0.965824303778653,0.974990149080458
"202097_at",-0.0427833261492134,0.965952489551292,0.975076511124561
"241460_at",0.0420369029609967,0.966540273053499,0.975626783984355
"1553186_x_at",-0.041467443120166,0.966998308880846,0.975934058247882
"204107_at",0.0415285393148582,0.966949076866549,0.975934058247882
"218817_at",0.0414196565855696,0.967033659156509,0.975934058247882
"229927_at",0.0414033097660792,0.967058051071862,0.975934058247882
"37462_i_at",-0.0414961217011224,0.966981853241689,0.975934058247882
"224522_s_at",-0.0412864985787201,0.96713591261119,0.975969568080922
"242899_at",0.0407214111381078,0.96758198559859,0.976376633014461
"1555416_a_at",-0.0405419207506252,0.967725179157225,0.976478043120483
"243141_at",-0.0404458816142745,0.967809775193674,0.976520319362892
"232365_at",0.0403286752440526,0.967904898692988,0.976573213619299
"214603_at",-0.0402580985672431,0.967959785243887,0.976585507699299
"234562_x_at",0.0399308872094414,0.968213233614594,0.97672820049098
"236528_at",0.039981010056152,0.968184781800128,0.97672820049098
"AFFX-CreX-5_at",-0.0398667934687175,0.968272049039418,0.97672820049098
"AFFX-r2-Ec-bioD-5_at",-0.0398647363094267,0.968269436203821,0.97672820049098
"228386_s_at",-0.0397131871967153,0.968384053423336,0.976798099139579
"238119_at",-0.0394362416627668,0.968604105683515,0.976976973493075
"201255_x_at",0.0391724539315886,0.968822863395076,0.977154526387889
"208095_s_at",-0.0389640698538841,0.968984000656596,0.977273950212398
"226983_at",-0.0388821728319528,0.969056517411939,0.977303988764433
"230502_s_at",0.0387133651365913,0.96919447880506,0.97740002338265
"1553708_at",0.0384142889655682,0.969419005642528,0.977583344020663
"238970_at",-0.038029713934133,0.969726827678786,0.97785064149091
"226029_at",0.0372135671948342,0.970375214756678,0.978461318349509
"202215_s_at",0.0370936318693001,0.970474862267263,0.978475514704946
"223290_at",-0.0371430365245671,0.970432712236024,0.978475514704946
"221690_s_at",-0.0358491382972149,0.971459267933455,0.979424857063926
"235440_at",0.035688778862182,0.97158976088004,0.979513239203284
"1557835_at",-0.0355879128243502,0.97167085545915,0.979551814526614
"207541_s_at",-0.0351978462809344,0.971979838279946,0.979820112904411
"240072_at",-0.0349845891880707,0.972148421818744,0.979946862085449
"204367_at",0.0343335577101181,0.972669388639343,0.98042879448992
"228700_at",-0.0342653838736146,0.972721467060246,0.980438076318547
"212952_at",-0.0341132590366342,0.972841415724508,0.980515762972963
"213090_s_at",-0.0339818809276205,0.972960878092663,0.980592952669628
"208804_s_at",0.0337010799006347,0.97317913826399,0.980760798907087
"235159_at",0.0336456457349249,0.9732131862876,0.980760798907087
"222979_s_at",-0.0335010414409346,0.973328339250269,0.980814258355107
"225189_s_at",-0.0334805601058688,0.97335200732958,0.980814258355107
"241348_at",-0.0333184814964938,0.973475840121387,0.980895821631763
"206128_at",-0.0330838041780569,0.973666044492761,0.981043443123416
"207306_at",0.032979298064343,0.973750400956313,0.981043443123416
"220521_s_at",0.0329720350258889,0.97375263727226,0.981043443123416
"226170_at",0.0329230951282455,0.973793931016382,0.981043443123416
"244145_at",-0.0327813679433198,0.973905519323603,0.981112643244243
"1556608_a_at",-0.0327211870163633,0.973954467266888,0.981118736131512
"205010_at",0.0321483116807294,0.974408574648117,0.981413415373453
"207239_s_at",-0.0321695467078915,0.974393813993829,0.981413415373453
"228755_at",0.0321317596851465,0.974418645513118,0.981413415373453
"229428_at",-0.0322847430053148,0.974301803823443,0.981413415373453
"1553510_s_at",0.0317812669121426,0.974697649432273,0.981573047360876
"201776_s_at",-0.0317075773490733,0.974757779495636,0.981573047360876
"216652_s_at",0.031663252756314,0.974791738157421,0.981573047360876
"228652_at",0.0317286851773966,0.974739730028952,0.981573047360876
"242705_x_at",0.031809987180816,0.974688844560407,0.981573047360876
"224881_at",-0.0313806319364073,0.975019638388339,0.981731837472711
"227942_s_at",0.0313549840473412,0.975035284493011,0.981731837472711
"224645_at",0.0312046427391298,0.975167352520609,0.9818215871515
"227922_x_at",-0.0310674574147357,0.975274925711758,0.981886668032572
"1559094_at",0.030766602547498,0.97551315393498,0.981982336061466
"202965_s_at",0.0308010090798331,0.975476957696591,0.981982336061466
"207943_x_at",0.0306652253514284,0.975584637413755,0.981982336061466
"218881_s_at",-0.0307338559412938,0.975534649339435,0.981982336061466
"222018_at",-0.0307041727044343,0.975565807705185,0.981982336061466
"AFFX-r2-Ec-bioB-M_at",0.030540154204828,0.975691155544122,0.982046330749673
"203239_s_at",-0.0304700842826493,0.975756130456108,0.982068507834846
"1554595_at",-0.0302940130652959,0.975882982038929,0.982140214945213
"201266_at",0.0301456552127081,0.975999154571922,0.982140214945213
"217854_s_at",-0.030175251049456,0.97598346775977,0.982140214945213
"222412_s_at",0.0301656998596576,0.975990691747192,0.982140214945213
"228392_at",0.0298762644676452,0.976213466724583,0.982312653290708
"234982_at",-0.029604146626256,0.976435349665572,0.982449469725105
"235926_at",-0.0295990065225252,0.976432961143859,0.982449469725105
"227257_s_at",-0.0291685791278475,0.97677878449942,0.982751783973505
"201624_at",-0.0289409907216022,0.976961814171678,0.982892692684597
"211906_s_at",0.0285162210304054,0.977298071731289,0.983187740311203
"209707_at",-0.0282948977887273,0.977471618426463,0.98331907774317
"216594_x_at",0.0279383394880751,0.977759835734189,0.98354567873292
"242273_at",0.0279071026662674,0.977782883763518,0.98354567873292
"221616_s_at",0.027565646694493,0.97805166193845,0.983772771629167
"213051_at",-0.0265135730057744,0.978892925017929,0.984575652878883
"206875_s_at",0.0264408443708048,0.978954637105899,0.984594421505428
"236417_at",-0.0258279221311036,0.979439402794279,0.985038660593895
"221580_s_at",0.0257270800560527,0.97952561153514,0.985082042821717
"37577_at",0.0255690603808445,0.979642416187679,0.985156189350638
"201052_s_at",-0.0255034750755635,0.97969871331537,0.985169483952095
"204937_s_at",0.0250589683054732,0.980048134379859,0.985319534343986
"222841_s_at",-0.0250686630394374,0.980054581441793,0.985319534343986
"223451_s_at",0.0251494460953343,0.979988803754701,0.985319534343986
"226002_at",-0.0250412540318798,0.980063347934281,0.985319534343986
"231902_at",-0.0251212347491605,0.979997862139794,0.985319534343986
"213879_at",-0.0249773654749546,0.980112115061544,0.985325248206844
"227819_at",0.0247634883243438,0.980292722809312,0.985463497610943
"239771_at",0.0246481780444538,0.980382991905709,0.985510923690544
"219906_at",0.024561719380639,0.980446252917094,0.985531197442596
"214700_x_at",-0.0244136013983955,0.98056435261011,0.985563274333885
"222387_s_at",0.0244393000028,0.980544835391246,0.985563274333885
"202590_s_at",-0.0243260710790646,0.980633327198686,0.985589285565104
"222699_s_at",0.0242469923158973,0.980694769828281,0.985607724818632
"203110_at",0.0241063457297201,0.980814481160774,0.985684720488066
"214132_at",0.0236313918375905,0.981192518223564,0.986021306431713
"232038_at",0.0230626430082355,0.981641073657156,0.986428725099484
"206084_at",0.0229501427946169,0.981732277743843,0.986477029525557
"212603_at",0.0228830978449211,0.981781005894764,0.986482650358651
"213665_at",0.0228162762611429,0.981842827194544,0.986501425970442
"236966_at",-0.0226229397970696,0.981987301681995,0.986603241640699
"211797_s_at",-0.0225251399358754,0.982065616247124,0.986638580371276
"223115_at",-0.0224437258791926,0.982129191008013,0.986659108207918
"204573_at",0.0222105201610758,0.982315260724764,0.986778945323771
"216627_s_at",-0.0221928747359685,0.982334772548592,0.986778945323771
"232207_at",-0.0220979465494184,0.982411629192304,0.986812805675861
"210087_s_at",0.0218652405660702,0.98259254760137,0.986951186422036
"218917_s_at",-0.0215222066450487,0.982865699884546,0.987182193955185
"226275_at",0.0213800714589254,0.982986476555791,0.987260143113211
"223773_s_at",-0.0212671040927984,0.983073282072356,0.9873039680746
"228959_at",0.020821552643479,0.983424912091841,0.987613741691494
"220106_at",-0.0207548186815007,0.98348456988639,0.987630285119072
"238608_at",0.0203608330783174,0.983787233116618,0.987890846163647
"229787_s_at",0.0200623527935128,0.984025529713789,0.988086752044009
"202157_s_at",-0.0197880930650104,0.984246806849398,0.988265551769142
"217878_s_at",0.0196332911397183,0.984368835102583,0.988344686047768
"203227_s_at",0.0194833402524173,0.984486084603233,0.988419015535183
"207442_at",-0.0194062063868995,0.984562064201721,0.988451905544045
"1554063_at",0.0192288124442024,0.984693192377776,0.988475981394652
"1557389_at",0.0192088383473303,0.984715709843216,0.988475981394652
"218826_at",0.019243419748565,0.984676914727242,0.988475981394652
"238841_at",0.0191277798111863,0.984770411564067,0.988487504936368
"239863_at",0.0189435965442066,0.984919479185533,0.988593745401498
"222551_s_at",-0.0188905852763111,0.984964392621549,0.988595438394401
"219346_at",0.0187265797704143,0.985096542932265,0.98868468586742
"224516_s_at",0.0186063674946075,0.985187015391739,0.988732097683389
"212375_at",-0.0178911173217238,0.985756176936315,0.989259895850345
"224760_at",-0.0174897205679115,0.986074303140796,0.989535731146555
"212615_at",-0.0173776922214684,0.986163089253566,0.989537989260664
"231265_at",-0.0173974900556772,0.986154957818761,0.989537989260664
"229128_s_at",-0.0170934006434378,0.98639275053236,0.989725012270218
"242350_s_at",0.0167638659109626,0.986668743735731,0.989958505274904
"226354_at",0.0166545489262174,0.986743338822761,0.989989917037795
"225857_s_at",0.0162060209066504,0.98709820221192,0.990259064113112
"242111_at",0.0162364200587099,0.98707285520509,0.990259064113112
"235286_at",0.0160252370419867,0.987242234692737,0.990360115247956
"209860_s_at",0.0156386803843937,0.987547910997226,0.990623304728566
"235165_at",0.0154299729530926,0.987720148092863,0.990752622231745
"204214_s_at",-0.015288738275982,0.987826308331818,0.990815651574434
"200707_at",0.0150575284570492,0.988012503421457,0.990958948918898
"239978_at",0.0143872768453369,0.988545201601856,0.99144975488464
"205216_s_at",0.0140960957903982,0.988780248007739,0.99163886494357
"223962_at",-0.013933133270104,0.988907196885352,0.99163886494357
"237472_at",0.0139955505181343,0.988858821038751,0.99163886494357
"AFFX-r2-Bs-dap-5_at",-0.013936595622557,0.988904543110997,0.99163886494357
"222459_at",0.0138328096441971,0.988988875987296,0.991677288400099
"224808_s_at",-0.0136322863694023,0.98914847452081,0.991793836305446
"216983_s_at",-0.0135322890329697,0.98922461484027,0.991826696247127
"232169_x_at",-0.013311814905378,0.989400788233569,0.991959845114274
"205660_at",-0.0130991058997637,0.989574146399356,0.992090159922552
"214476_at",0.0129963365978541,0.989658558915403,0.99213129541907
"1555439_at",-0.0123779984384262,0.99014581893005,0.99257626365084
"208893_s_at",0.0120439786739558,0.990412884361331,0.992800467470683
"223757_at",-0.0118598795025145,0.990559272145155,0.992903688374812
"215068_s_at",-0.0116104138986544,0.990755015700259,0.99305637064754
"225445_at",0.0114186860818003,0.990907580922203,0.993165762805275
"238000_at",0.0113422677367952,0.990971154824578,0.993185955161843
"1556821_x_at",-0.0112097301979388,0.991074469354846,0.993222921266222
"211969_at",-0.0111838588913619,0.991094896642609,0.993222921266222
